C�digo Dependencia;Dependencia;EsPP;CodBPIN;Nombre Proyecto;Comuna;Nombre Comuna;Inversi�n;A�o;Corte;;;
706;G. Hum. y Serv.a la Ciud.;0;190045;FORTALECIMIENTO DE LA GESTI�N DOCUMENTAL DE LOS EXPEDIENTES LABORALES;97;Fortalecimiento Institucional;$463.438.112;2020;31-dic-20;;;
706;G. Hum. y Serv.a la Ciud.;0;160196;ADMINISTRACI�N DOCUMENTAL EFICIENTE Y TRANSPARENTE AL CIUDADANO;97;Fortalecimiento Institucional;$489.448.126;2020;31-dic-20;;;
706;G. Hum. y Serv.a la Ciud.;0;160184;FORTALECIMIENTO DEL SISTEMA DE SERVICIO A LA CIUDADAN�A;16;Bel�n;$552.619.379;2020;31-dic-20;;;
706;G. Hum. y Serv.a la Ciud.;0;160184;FORTALECIMIENTO DEL SISTEMA DE SERVICIO A LA CIUDADAN�A;7;Robledo;$644.722.609;2020;31-dic-20;;;
706;G. Hum. y Serv.a la Ciud.;0;160187;COMPROMISO CON LA INTEGRALIDAD DEL SER;97;Fortalecimiento Institucional;$1.064.940.943;2020;31-dic-20;;;
706;G. Hum. y Serv.a la Ciud.;0;170064;FORTALECIMIENTO DEL CENTRO DE PR�CTICAS DEL MUNICIPIO DE MEDELL�N;97;Fortalecimiento Institucional;$1.443.985.395;2020;31-dic-20;;;
706;G. Hum. y Serv.a la Ciud.;0;160183;IMPLEMENTACI�N DE LA ESTRATEGIA DE GOBIERNO EN L�NEA;97;Fortalecimiento Institucional;$2.072.211.099;2020;31-dic-20;;;
706;G. Hum. y Serv.a la Ciud.;0;160184;FORTALECIMIENTO DEL SISTEMA DE SERVICIO A LA CIUDADAN�A;99;Toda la Ciudad;$2.651.413.289;2020;31-dic-20;;;
706;G. Hum. y Serv.a la Ciud.;0;160179;APOYO A LAS SOLUCIONES DE VIVIENDA;97;Fortalecimiento Institucional;$19.975.151.323;2020;31-dic-20;;;
706;G. Hum. y Serv.a la Ciud.;0;160193;INNOVACI�N DE LAS TIC PARA UNA ORGANIZACI�N DIGITAL;97;Fortalecimiento Institucional;$22.961.124.793;2020;31-dic-20;;;
707;Suministros y Servicios;0;160650;MODELO DE COMPRAS P�BLICAS SOSTENIBLES;97;Fortalecimiento Institucional;$69.000.000;2020;31-dic-20;;;
707;Suministros y Servicios;0;160202;DESARROLLO FERIAS DE LA TRANSPARENCIA CON VOS;97;Fortalecimiento Institucional;$350.000.000;2020;31-dic-20;;;
707;Suministros y Servicios;0;160204;ADMINISTRACI�N EFICIENTE PARA LA ADQUISICI�N DE BIENES Y SERVICIOS;97;Fortalecimiento Institucional;$8.987.423.609;2020;31-dic-20;;;
707;Suministros y Servicios;0;160206;ADMINISTRACI�N Y CONSERVACI�N DE ACTIVOS;97;Fortalecimiento Institucional;$15.376.512.611;2020;31-dic-20;;;
711;Educaci�n;0;160354;MANTENIMIENTO, ADECUACIONES Y REFORMAS DE PLANTAS F�SICAS EDUCATIVAS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;70;Altavista;$195.905;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;15;Guayabal;$529.006;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;70;Altavista;$932.548;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;50;San Sebasti�n de Palmitas;$932.548;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;99;Toda la Ciudad;$958.002;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;70;Altavista;$1.234.348;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;50;San Sebasti�n de Palmitas;$1.774.106;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;90;Santa Elena;$1.774.113;2020;31-dic-20;;;
711;Educaci�n;0;160345;IMPLEMENTACI�N DE BACHILLERATO INTERNACIONAL;99;Toda la Ciudad;$2.094.182;2020;31-dic-20;;;
711;Educaci�n;0;160336;APORTES PARA EL PAGO DE EST�MULOS A DOCENTES CATORCENALES;99;Toda la Ciudad;$2.133.600;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;11;Laureles - Estadio;$2.897.130;2020;31-dic-20;;;
711;Educaci�n;0;160354;MANTENIMIENTO, ADECUACIONES Y REFORMAS DE PLANTAS F�SICAS EDUCATIVAS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;14;El Poblado;$2.924.388;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;70;Altavista;$3.062.159;2020;31-dic-20;;;
711;Educaci�n;0;160254;IMPLEMENTACI�N DE ESCUELA ABIERTA PARA EL DESARROLLO DE LA CIUDADAN�A;5;Castilla;$3.062.500;2020;31-dic-20;;;
711;Educaci�n;0;160254;IMPLEMENTACI�N DE ESCUELA ABIERTA PARA EL DESARROLLO DE LA CIUDADAN�A;3;Manrique;$3.062.500;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;11;Laureles - Estadio;$3.262.204;2020;31-dic-20;;;
711;Educaci�n;1;190086;20PP99-FORTALECIMIENTO DE LA ESTRATEGIA SABERES;90;Santa Elena;$3.484.103;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;14;El Poblado;$3.690.096;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;90;Santa Elena;$3.966.931;2020;31-dic-20;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;50;San Sebasti�n de Palmitas;$4.067.450;2020;31-dic-20;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;13;San Javier;$4.067.450;2020;31-dic-20;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;70;Altavista;$4.067.450;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;90;Santa Elena;$4.179.748;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;80;San Antonio de Prado;$4.217.362;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;90;Santa Elena;$4.496.551;2020;31-dic-20;;;
711;Educaci�n;0;160254;IMPLEMENTACI�N DE ESCUELA ABIERTA PARA EL DESARROLLO DE LA CIUDADAN�A;80;San Antonio de Prado;$4.593.750;2020;31-dic-20;;;
711;Educaci�n;0;160254;IMPLEMENTACI�N DE ESCUELA ABIERTA PARA EL DESARROLLO DE LA CIUDADAN�A;12;La Am�rica;$4.593.750;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;16;Bel�n;$4.712.449;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;13;San Javier;$4.845.299;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;10;La Candelaria;$4.845.299;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;50;San Sebasti�n de Palmitas;$4.900.753;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;10;La Candelaria;$5.113.715;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;2;Santa Cruz;$5.340.386;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;9;Buenos Aires;$5.340.386;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;60;San Cristobal;$5.340.386;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;1;Popular;$5.340.386;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;50;San Sebasti�n de Palmitas;$5.819.066;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;4;Aranjuez;$6.165.531;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;3;Manrique;$6.165.531;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;15;Guayabal;$6.596.260;2020;31-dic-20;;;
711;Educaci�n;0;160354;MANTENIMIENTO, ADECUACIONES Y REFORMAS DE PLANTAS F�SICAS EDUCATIVAS PARA EL MEJORAMIENTO DE AMBIENTES DE APRENDIZAJE;50;San Sebasti�n de Palmitas;$6.650.241;2020;31-dic-20;;;
711;Educaci�n;0;160336;APORTES PARA EL PAGO DE EST�MULOS A DOCENTES CATORCENALES;5;Castilla;$6.730.261;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;12;La Am�rica;$6.926.318;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;6;Doce de Octubre;$6.958.497;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;7;Robledo;$7.155.705;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;50;San Sebasti�n de Palmitas;$7.212.601;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;5;Castilla;$7.453.584;2020;31-dic-20;;;
711;Educaci�n;0;160353;DESARROLLO PLAN DE LECTURA Y BIBLIOTECAS ESCOLARES;8;Villa Hermosa;$7.751.463;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;13;San Javier;$7.758.755;2020;31-dic-20;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;5;Castilla;$8.134.900;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;12;La Am�rica;$8.392.932;2020;31-dic-20;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;4;Aranjuez;$8.633.765;2020;31-dic-20;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;60;San Cristobal;$8.633.765;2020;31-dic-20;;;
711;Educaci�n;0;160254;IMPLEMENTACI�N DE ESCUELA ABIERTA PARA EL DESARROLLO DE LA CIUDADAN�A;14;El Poblado;$9.187.500;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;90;Santa Elena;$9.330.768;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;2;Santa Cruz;$9.433.942;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;16;Bel�n;$10.051.115;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;15;Guayabal;$10.707.584;2020;31-dic-20;;;
711;Educaci�n;0;160339;DESARROLLO Y FORTALECIMIENTO DE LAS CAPACIDADES COGNITIVAS;70;Altavista;$11.251.658;2020;31-dic-20;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;2;Santa Cruz;$12.701.215;2020;31-dic-20;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;12;La Am�rica;$12.701.215;2020;31-dic-20;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;80;San Antonio de Prado;$12.701.215;2020;31-dic-20;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;3;Manrique;$13.140.519;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;11;Laureles - Estadio;$14.162.843;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;11;Laureles - Estadio;$15.153.770;2020;31-dic-20;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;8;Villa Hermosa;$17.267.530;2020;31-dic-20;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;15;Guayabal;$17.267.530;2020;31-dic-20;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;7;Robledo;$17.267.530;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;2;Santa Cruz;$17.443.478;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;14;El Poblado;$19.033.641;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;6;Doce de Octubre;$19.661.391;2020;31-dic-20;;;
711;Educaci�n;0;160316;FORTALECIMIENTO DE LA EDUCACI�N MEDIA EN ARTICULACI�N CON LA EDUCACI�N SUPERIOR Y LA EDUCACI�N PARA EL TRABAJO Y EL DESARROLLO HUMANO;70;Altavista;$20.012.060;2020;31-dic-20;;;
711;Educaci�n;1;190086;20PP99-FORTALECIMIENTO DE LA ESTRATEGIA SABERES;15;Guayabal;$20.668.406;2020;31-dic-20;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;1;Popular;$20.836.115;2020;31-dic-20;;;
711;Educaci�n;0;160316;FORTALECIMIENTO DE LA EDUCACI�N MEDIA EN ARTICULACI�N CON LA EDUCACI�N SUPERIOR Y LA EDUCACI�N PARA EL TRABAJO Y EL DESARROLLO HUMANO;50;San Sebasti�n de Palmitas;$20.854.673;2020;31-dic-20;;;
711;Educaci�n;0;160330;MEJORAMIENTO DE LA CALIDAD A TRAV�S DE LA OPERACI�N Y FORMACI�N DE MAESTROS, MAESTRAS Y AGENTES EDUCATIVOS SUJETOS DEL SABER -MOVA;14;El Poblado;$22.843.052;2020;31-dic-20;;;
711;Educaci�n;0;170067;APORTES DE RECURSOS DEL FONPET;50;San Sebasti�n de Palmitas;$23.642.337;2020;31-dic-20;;;
711;Educaci�n;0;160313;DESARROLLO DE ESTRATEGIAS PARA LA INCLUSI�N EN EL SISTEMA ESCOLAR;50;San Sebasti�n de Palmitas;$24.120.860;2020;31-dic-20;;;
711;Educaci�n;0;160342;IMPLEMENTACI�N DE LA EDUCACI�N COMPLEMENTARIA;1;Popular;$24.157.936;2020;31-dic-20;;;
711;Educaci�n;0;160316;FORTALECIMIENTO DE LA EDUCACI�N MEDIA EN ARTICULACI�N CON LA EDUCACI�N SUPERIOR Y LA EDUCACI�N PARA EL TRABAJO Y EL DESARROLLO HUMANO;90;Santa Elena;$24.435.778;2020;31-dic-20;;;
711;Educaci�n;0;130658;MCV-CENTRO DE FORMACI�N E INNOVACI�N PARA EL MAESTRO;4;Aranjuez;$24.453.530;2020;31-dic-20;;;
711;Educaci�n;0;160343;FORTALECIMIENTO EN LENGUAS EXTRANJERAS;13;San Javier;$24.523.732;2020;31-dic-20;;;
711;Educaci�n;0;160279;APORTES PARA EL PAGO DE SERVICIOS P�BLICOS DE INSTITUCIONES EDUCATIVAS;50;San Sebasti�n de Palmitas;$25.363.714;2020;31-dic-20;;;
711;Educaci�n;0;160322;FORTALECIMIENTO INSTITUCIONAL, ASESOR�A PEDAG�GICA Y PLANES PARA EL MEJORAMIENTO DE LA CALIDAD EDUCATIVA;16;Bel�n;$25.901.295;2020;31-dic-20;;;
